西部数据(WD) 5TB USB3.0 移动硬盘 Elements 新元素系列2.5英寸 大容量 快速传输 轻薄便携,799.00元,333万+,西部数据京东自营旗舰店
希捷(Seagate) 移动硬盘 5TB USB3.0 简 2.5英寸 大容量存储 高速便携 兼容Mac苹果PS4 STJL5000400,799.00元,218万+,希捷Seagate京东自营旗舰店
STmagic赛帝 固态移动硬盘256g/128g/512g/1t/2tUSB3.1迷你便携无线直插 SPT31-128G-ADC版,139.00元,9400+,stmagic赛帝曼克数码专营店
西部数据(WD) 8TB USB3.0 桌面移动硬盘 My Book 3.5英寸 大容量 加密存储 兼容Mac,1399.00元,333万+,西部数据京东自营旗舰店
西部数据（WD） 蓝盘 1TB 2.5英寸SATA3 笔记本机械硬盘 WD10SPZX 7mm,279.00元,5.3万+,西部数码IT专营店
希捷(Seagate)4TB 256MB 7200RPM 企业级硬盘SATA接口 希捷银河Exos 7E8系列(ST4000NM000A)坚固可靠安全耐用,899.00元,167万+,希捷Seagate京东自营旗舰店
西部数据(WD) 2TB USB3.0 移动硬盘 My Passport随行版 2.5英寸 红色 大容量 高速 加密 自动备份 兼容Mac,479.00元,333万+,西部数据京东自营旗舰店
希捷(Seagate) 移动硬盘 4TB USB3.0 简 2.5英寸 大容量存储 高速便携 兼容Mac苹果PS4 STJL4000400,669.00元,218万+,希捷Seagate京东自营旗舰店
纽曼（Newsmy）1TB USB3.0 移动硬盘 星云 2.5英寸 星空黑 数据备份海量存储 稳定耐用,299.00元,31万+,纽曼存储京东自营旗舰店
东芝(TOSHIBA) 4TB 128MB 7200RPM 台式机机械硬盘 SATA接口 通用数据存储系列 (MD04ACA400) 高容量存储,699.00元,21万+,东芝存储京东自营官方旗舰店
西部数据(WD)蓝盘 3TB SATA6Gb/s 64MB 台式机械硬盘(WD30EZRZ),499.00元,222万+,西部数据京东自营旗舰店
东芝(TOSHIBA) 4TB 128MB 5400RPM 监控硬盘 SATA接口 监控系列 (DT02ABA400V)监视应用优化,519.00元,21万+,东芝存储京东自营官方旗舰店
希捷(Seagate)笔记本硬盘2TB 128MB 5400转 SATA3.0 2.5英寸 机械 电脑 希捷酷鱼 ST2000LM015,519.00元,24万+,希捷Seagate京东自营旗舰店
希捷(SEAGATE)企业级硬盘 银河SATA接口 1T2T4T6T8T10T12T14T16T 【ST8000NM000A】8TB,1249.00元,1700+,希捷旗舰店
西部数据(WD)红盘 4TB SATA6Gb/s 256M 网络储存(NAS)硬盘(WD40EFAX),799.00元,136万+,西部数据京东自营旗舰店
东芝(TOSHIBA) 1TB USB3.0 移动硬盘 V9系列 2.5英寸 兼容Mac 轻薄便携 密码保护 轻松备份 高速传输 活力红,349.00元,194万+,东芝存储京东自营官方旗舰店
忆捷（EAGET）320G USB3.0移动硬盘G10 2.5英寸全金属文件数据备份存储安全高速防震黑色,118.00元,10万+,忆捷存储京东自营官方旗舰店
西部数据（WD）240GB SSD固态硬盘 SATA3.0接口 Green系列-SSD日常家用普及版｜三年质保,219.00元,12万+,西部数据京东自营旗舰店
西部数据(WD) 4TB USB3.0 移动硬盘 My Passport随行版 2.5英寸 黑色 大容量 高速 加密 自动备份 兼容Mac,749.00元,333万+,西部数据京东自营旗舰店
西部数据（WD）黑盘 1T2T4T6T10T 企业级 吃鸡游戏台式机械硬盘 3.5英寸7200转 2TB WD2003FZEX 64M,909.00元,3200+,存储先锋旗舰店
东芝(TOSHIBA) 4TB USB3.0 移动硬盘 新小黑A3 2.5英寸 兼容Mac 超大容量 稳定耐用 高速传输 爆款 商务黑,669.00元,194万+,东芝存储京东自营官方旗舰店
东芝(TOSHIBA) 3TB 64MB 7200RPM 台式机机械硬盘 SATA接口 消费级系列 (DT01ACA300) 个人电脑与外部存储,479.00元,21万+,东芝存储京东自营官方旗舰店
希捷(Seagate) 移动硬盘2TB USB3.0 铭 2.5英寸金属外壳 兼容Mac 黑色,469.00元,322万+,希捷Seagate京东自营旗舰店
西部数据(WD) 2TB Type-C 移动硬盘 My Passport Ultra2.5英寸 银色 高速 便携 密码保护 兼容Mac,569.00元,333万+,西部数据京东自营旗舰店
光威（Gloway）480GB SSD固态硬盘 SATA3.0接口 悍将系列-畅快体验高速存储,319.00元,22万+,光威京东自营旗舰店
西部数据（Western Digital）4TB SSD固态硬盘 PCIe Gen3 x8接口 WD_BLACK AN1500 NVMe 扩展卡SSD 疯狂速度,6599.00元,81万+,西部数据京东自营旗舰店
东芝（TOSHIBA）移动硬盘2t USB3.0 A3B3（台式机笔记本电脑外置硬盘兼容苹果MAC） 新小黑A3,419.00元,2.5万+,睿淳存储专营店
希捷(Seagate) 移动硬盘 1TB USB3.0 睿翼 2.5英寸商务黑钻 兼容Mac,349.00元,322万+,希捷Seagate京东自营旗舰店
东芝(TOSHIBA) 2TB USB3.0 移动硬盘 Slim系列 2.5英寸 兼容Mac 金属超薄 密码保护 轻松备份 高速传输 银色,459.00元,194万+,东芝存储京东自营官方旗舰店
西部数据(WD)蓝盘 500G SATA6Gb/s 5400转16M 笔记本硬盘(WD5000LPCX),289.00元,21万+,西部数据京东自营旗舰店
忆捷（EAGET）500G USB3.0移动硬盘G10 2.5英寸全金属文件数据备份存储安全高速防震黑色,168.00元,10万+,忆捷存储京东自营官方旗舰店
